BehaviorSpace results (NetLogo 6.1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
predator-prey-model-revised-17_03_2020.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS 016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/26/2020 20:32:29:639 +1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-75,75,-75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[run number],prey-limb-length,prey-vision-distance,prey-vision-angle,freeze-distance,flight-initiation-distance,prey-exhaustion-distance,time-to-turn,time-spent-circling,predator-limb-length,predator-vision-distance,predator-vision-angle,predator-exhaustion-distance,kill-distance,obstacle-proportion,obstacle-radius,prey-obstacle-sensitivity,predator-obstacle-sensitivity,number-of-refuges,number-of-target-patches,[step],number-obstacles,count patches with [ pcolor = brown ] / count patches,prey-win,predator-win,detect-time,pursuit-time,sim-time,prey-escape-length,predator-pursuit-length,prey-curviness,predator-curviness,[ behaviour ] of one-of prey,[ behaviour ] of one-of predators,prey-detected
1484,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2584,94,0.050041665,1,0,128.15,1.05,129.15,11.99664466,0.708379679,0.008990187,0.292094565,safe,search,1
1451,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5765,89,0.050041665,0,1,277.55,10.7,288.2,20.86895486,15.77713608,0.292957084,0.153381897,escape,pursue,1
1485,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2388,86,0.050041665,0,1,117.9,1.5,119.35,3.545037048,0.819972822,0.54426057,1.194679325,escape,pursue,1
1422,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,11313,85,0.050041665,1,0,391.8,173.85,565.6,499.1791583,32.4254572,0.160665498,0.597326109,safe,search,1
1482,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,3559,87,0.050041665,0,1,97.7,45,177.9,133.1520599,22.01216974,0.131298673,0.32918793,escape,pursue,1
1430,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6650,84,0.050041665,0,1,329.6,2.9,332.45,9.247393999,3.485128383,0.323234067,0.241140605,escape,pursue,1
1494,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,2138,91,0.050041665,0,1,104.3,2.6,106.85,1.405014716,2.336868036,1.34375448,0.447999534,escape,pursue,1
1477,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7201,83,0.050041665,0,1,101.3,177.3,360,510.0233939,35.33073676,0.147985221,0.385681353,exhausted,pursue,1
1408,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,13242,90,0.050041665,0,1,379.55,197.25,662.05,510.1341432,56.81863494,0.201664632,0.836859156,exhausted,pursue,1
1457,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5623,87,0.050041665,0,1,244.9,36.25,281.1,86.15943844,19.146996,0.202746683,0.287768082,escape,pursue,1
1444,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6733,94,0.050041665,0,1,335.9,0.75,336.6,2.046392058,1.501071233,0.800683805,0.085984872,escape,pursue,1
1447,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7029,86,0.050041665,0,1,306.2,45.25,351.4,127.49367,1.952418477,0.249744751,0.943906208,escape,pursue,1
1465,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6100,86,0.050041665,0,1,282.3,22.7,304.95,47.4957803,13.05504976,0.481249398,0.566434638,escape,pursue,1
1480,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6493,91,0.050041665,0,1,266.65,58,324.6,163.9168351,25.27105661,0.15403089,0.237255573,escape,pursue,1
1489,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5006,87,0.050041665,0,1,248.25,2.05,250.25,1.590566832,3.588284204,0.838121433,0.118425472,escape,pursue,1
1452,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9761,86,0.050041665,0,1,321.85,166.2,488,439.7818558,24.82755289,0.180359725,0.833762621,escape,pursue,1
1473,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,5288,98,0.050041665,0,1,263.9,0.5,264.35,2.468887172,0.384871631,0.563726375,0.556687146,escape,pursue,1
1448,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7974,86,0.050041665,0,1,389.85,8.85,398.65,24.54653623,9.37347115,0.191047039,0.153370996,escape,pursue,1
1498,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8724,92,0.050041665,0,1,130.55,221.1,436.15,510.2098447,68.47946517,0.260557269,0.662056329,exhausted,pursue,1
1491,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8265,87,0.050041665,0,1,148.65,205.15,413.2,510.1896844,48.00919972,0.14655039,0.359743389,exhausted,pursue,1
1443,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8985,95,0.050041665,1,0,408.2,41.05,449.2,118.5864404,27.91757712,0.227457935,0.534024233,safe,search,1
1460,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,7139,89,0.050041665,0,1,340.8,16.15,356.9,42.66056403,12.23737504,0.282169853,0.137695198,escape,pursue,1
1496,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,6322,86,0.050041665,1,0,215.25,100.85,316.05,261.5283576,32.05745699,0.110099293,0.624137693,safe,search,1
1492,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9184,88,0.050041665,0,1,223.75,179.5,459.15,510.0902145,44.1731697,0.139469027,0.351332406,exhausted,pursue,1
1483,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8806,86,0.050041665,0,1,439.65,0.65,440.25,0.185891753,1.756639609,4.198674608,0.025359764,escape,search,1
1440,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9154,91,0.050041665,0,1,457.5,0.2,457.65,0.492202387,0.196075579,4.129769498,0.354383017,escape,pursue,1
1471,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9661,84,0.050041665,0,1,391.45,91.6,483,262.127796,22.12954232,0.162330442,0.295947468,escape,pursue,1
1486,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8441,89,0.050041665,0,1,372.55,49.5,422,134.0103481,35.96901457,0.150820703,0.234234139,escape,pursue,1
1495,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9401,93,0.050041665,0,1,290.05,162.75,470,457.7429216,54.00002756,0.179991135,0.288289741,forage,stalk,1
1470,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8646,94,0.050041665,0,1,431.5,0.8,432.25,3.060757477,1.192668749,0.059941824,0.136537039,escape,pursue,1
1479,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10163,91,0.050041665,0,1,507.75,0.4,508.1,1.416600864,0.518751361,1.274895824,0.203036654,escape,pursue,1
1500,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,8563,93,0.050041665,0,1,351.75,76.4,428.1,236.2980491,8.572138063,0.10670958,0.417976629,escape,pursue,1
1493,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,9514,84,0.050041665,0,1,465.4,10.3,475.65,32.12822122,8.286488041,0.213589986,0.802549048,escape,pursue,1
1464,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12445,85,0.050041665,0,1,619.9,2.35,622.2,4.112598174,4.377731325,0.700887955,0.198570391,escape,pursue,1
1474,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,10456,86,0.050041665,0,1,520.75,2.05,522.75,1.239763628,2.493959721,1.017116496,0.241374149,escape,pursue,1
1414,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,85,0.050041665,1,0,834.55,65.45,899.95,147.1897692,13.15494423,0.271235447,0.73068897,escape,search,1
1476,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,15074,91,0.050041665,0,1,520.55,206.8,753.65,510.1857996,68.94283607,0.171922663,0.424638141,exhausted,pursue,1
1490,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12911,86,0.050041665,1,0,504.8,140.75,645.5,331.2238436,19.00671717,0.208706437,0.432558915,safe,search,1
1463,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,15013,86,0.050041665,0,1,563.95,186.7,750.6,452.8155036,38.94814896,0.21115113,0.380624205,escape,pursue,1
1472,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,12597,86,0.050041665,0,1,616.05,13.8,629.8,36.83501031,18.87865937,0.246345151,0.235627047,escape,pursue,1
1450,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,16042,85,0.050041665,1,0,800.45,1.65,802.05,8.727928841,0.88047369,0.324113203,1.188775824,safe,search,1
1481,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,90,0.050041665,1,0,683.35,214.2,899.95,510.0870463,19.38226606,0.212535651,0.304117421,exhausted,search,1
1499,0.5,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.99,1,0,18000,89,0.050041665,1,0,540.65,195.7,899.95,510.0354662,44.57275098,0.192098285,0.367563074,exhausted,search,1
1501,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1794,91,0.050041665,0,1,38.45,51.25,89.65,104.9043953,47.40990725,0.202321605,0.29858699,escape,pursue,1
1505,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1827,89,0.050041665,0,1,29.65,61.7,91.3,152.5057753,32.15346719,0.153385233,0.327865981,escape,pursue,1
1509,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,399,89,0.050041665,0,1,0,0,19.9,0,0,0,0,forage,stalk,1
1513,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,445,88,0.050041665,0,1,12.7,9.55,22.2,22.23085421,14.20109183,0.281474956,0.219865518,escape,pursue,1
1502,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5339,91,0.050041665,0,1,65.85,201.1,266.9,483.014338,62.88014065,0.148655343,0.444603084,escape,pursue,1
1517,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,479,89,0.050041665,0,1,23.9,0,23.9,0,0,0,0,forage,stalk,1
1522,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3607,94,0.050041665,0,1,2.75,177.6,180.3,390.8467563,97.01298215,0.244537065,0.360244772,escape,pursue,1
1511,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1873,95,0.050041665,0,1,92.75,0.9,93.6,0.230754984,2.197513343,4.389283605,0.032340327,escape,pursue,1
1519,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1319,101,0.050041665,0,1,61.7,4.25,65.9,7.625423164,0.676176636,1.256451741,1.153857679,circle,stalk,1
1525,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1815,86,0.050041665,0,1,18.85,71.9,90.7,168.870004,28.81277911,0.170268064,0.484230005,escape,pursue,1
1526,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2766,91,0.050041665,0,1,9.3,129,138.25,318.1039257,22.23085125,0.184064476,0.280103618,escape,pursue,1
1531,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1036,92,0.050041665,0,1,6.7,45.1,51.75,126.6298108,15.47918365,0.150956194,0.585774619,escape,pursue,1
1503,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5101,88,0.050041665,0,1,180.25,74.8,255,179.247214,6.725974182,0.174506055,0.577653759,escape,pursue,1
1530,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,356,93,0.050041665,0,1,17,0.8,17.75,3.059118377,0.726975019,0.477925423,0.394649949,escape,pursue,1
1516,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2849,87,0.050041665,1,0,77.3,65.15,142.4,161.6161271,15.74288609,0.137075303,0.537296498,safe,search,1
1547,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,421,90,0.050041665,0,1,21,0,21,0,0,0,0,forage,stalk,1
1539,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,824,88,0.050041665,0,1,41.15,0,41.15,0,0,0,0,forage,stalk,1
1536,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1648,94,0.050041665,0,1,60.3,22.1,82.35,39.12569476,21.14332474,0.263171484,0.414071379,escape,pursue,1
1543,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1087,90,0.050041665,0,1,37.45,16.9,54.3,43.65770365,22.12472959,0.161892783,0.242273478,escape,pursue,1
1514,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6066,92,0.050041665,0,1,172.45,130.85,303.25,301.1316737,69.97784417,0.237835503,0.358753961,escape,pursue,1
1523,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3575,88,0.050041665,0,1,174.55,4.2,178.7,3.117525409,2.065003747,0.839193776,1.252926394,escape,pursue,1
1545,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2091,89,0.050041665,0,1,25.2,79.35,104.5,191.4144332,14.2969369,0.196399814,0.697010356,escape,pursue,1
1532,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2188,94,0.050041665,0,1,93,16.4,109.35,31.22978452,9.815115097,0.209124377,0.911575032,escape,pursue,1
1551,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,192,84,0.050041665,0,1,8.15,1.45,9.55,2.650926335,1.400621062,0.634690512,0.395058579,escape,pursue,1
1550,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,484,81,0.050041665,0,1,23.55,0.65,24.15,1.855344918,1.806013949,1.183117866,0.044564141,escape,pursue,1
1544,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4113,86,0.050041665,0,1,42.05,147.9,205.6,409.7317678,19.65006017,0.107162607,0.194056009,forage,stalk,1
1518,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4877,87,0.050041665,0,1,191.2,52.65,243.8,127.6903656,14.580945,0.214112443,0.359520922,escape,pursue,1
1504,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5824,89,0.050041665,0,1,291.15,0,291.15,0,0,0,0,forage,stalk,1
1528,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6464,99,0.050041665,0,1,63.75,191.65,323.15,510.0194074,54.01683977,0.146630477,0.57267236,exhausted,pursue,1
1512,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5216,92,0.050041665,0,1,260.45,0.35,260.75,0.077035922,1.542360367,5.869396804,0.006327655,escape,search,1
1566,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,213,92,0.050041665,0,1,5.15,0,10.6,0,0,0,0,escape,pursue,1
1559,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,852,91,0.050041665,0,1,38.5,4.1,42.55,7.162135107,1.63742138,1.118160261,1.118332949,escape,pursue,1
1556,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1245,89,0.050041665,0,1,42.3,19.95,62.2,37.34318304,26.08829165,0.172777115,0.364612628,escape,pursue,1
1537,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3804,86,0.050041665,0,1,190,0.2,190.15,0.170422,0.539455879,0.390919515,0.023219473,escape,pursue,1
1552,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1446,96,0.050041665,0,1,72.25,0,72.25,0,0,0,0,forage,stalk,1
1567,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,464,97,0.050041665,0,1,21.9,1.3,23.15,2.803863896,1.410494504,0.502921973,0.255953552,escape,pursue,1
1534,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3719,91,0.050041665,0,1,185.9,0,185.9,0,0,0,0,forage,stalk,1
1555,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4495,89,0.050041665,0,1,21.1,186.75,224.7,510.0825032,12.88087423,0.141774553,0.146686018,exhausted,pursue,1
1549,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3694,95,0.050041665,0,1,84.2,100.5,184.65,236.9294554,27.04183241,0.16542203,0.355719582,escape,pursue,1
1565,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1049,82,0.050041665,0,1,32.45,20,52.4,53.18562665,7.785095479,0.129404104,0.489577417,escape,pursue,1
1506,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10540,94,0.050041665,0,1,300.1,220.85,526.95,510.5200142,74.41552814,0.197959334,0.532990964,exhausted,pursue,1
1570,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,434,92,0.050041665,0,1,21.1,0.6,21.65,0.172714504,2.38130016,3.448977816,0.007253112,escape,pursue,1
1554,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1757,93,0.050041665,0,1,76.15,11.7,87.8,21.26009015,12.50793988,0.347559943,0.406281564,escape,pursue,1
1564,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2669,90,0.050041665,0,1,45.35,88.1,133.4,181.3966179,33.83522127,0.186059761,0.358257954,escape,pursue,1
1573,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,428,85,0.050041665,0,1,20.9,0.5,21.35,0.232568112,2.877839246,1.317849443,0.005636546,escape,pursue,1
1577,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,473,89,0.050041665,0,1,18.85,0,23.6,0,0,0,0,escape,pursue,1
1584,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,438,94,0.050041665,0,1,0.1,21.8,21.85,49.46568133,16.02820612,0.197121717,0.305013291,escape,pursue,1
1581,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,702,96,0.050041665,0,1,16.65,18.45,35.05,41.24231502,18.94851506,0.177033738,1.465815962,escape,pursue,1
1538,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4456,87,0.050041665,0,1,222.75,0,222.75,0,0,0,0,forage,stalk,1
1507,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6947,89,0.050041665,0,1,346.35,1,347.3,2.079046456,1.815916694,0.2655015,0.101327483,escape,pursue,1
1574,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,3088,91,0.050041665,1,0,7.75,146.65,154.35,347.463987,29.30509763,0.183192852,0.56858809,safe,search,1
1563,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5637,91,0.050041665,0,1,19.35,211.6,281.8,510.036586,63.79337173,0.176648914,0.694958172,exhausted,pursue,1
1576,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1264,92,0.050041665,0,1,63.15,0,63.15,0,0,0,0,forage,stalk,1
1562,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2564,94,0.050041665,0,1,108.85,19.35,128.15,42.26971496,31.5114112,0.300635148,0.19152147,escape,pursue,1
1582,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2514,86,0.050041665,1,0,19.85,105.85,125.65,261.8684626,2.567498473,0.127355049,0.36075216,safe,search,1
1540,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5047,91,0.050041665,0,1,248.65,0,252.3,0,0,0,0,forage,stalk,1
1580,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1847,94,0.050041665,0,1,60,32.35,92.3,73.13839034,34.13155937,0.218979231,0.711980111,escape,pursue,1
1520,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8190,91,0.050041665,1,0,297.2,112.3,409.45,256.0104607,64.41928792,0.231013972,0.295096317,safe,search,1
1568,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4550,88,0.050041665,0,1,50.75,176.75,227.45,354.2131942,106.7110432,0.291782082,0.603933287,escape,pursue,1
1524,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6510,88,0.050041665,0,1,275.25,50.25,325.45,135.2969053,8.647963408,0.142993716,0.220801142,escape,pursue,1
1571,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2069,93,0.050041665,0,1,103.3,0.15,103.4,0.069083067,0.613378396,1.337690388,0.003997416,escape,pursue,1
1515,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,9695,91,0.050041665,0,1,434.95,36.5,484.7,89.4217431,11.37782142,0.279510438,0.325176938,escape,pursue,1
1510,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8027,89,0.050041665,0,1,399.25,0,401.3,0,0,0,0,escape,pursue,1
1579,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1977,88,0.050041665,0,1,93.35,5.5,98.8,12.21995933,8.775235416,0.44048949,0.191444576,escape,pursue,1
1575,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4783,89,0.050041665,0,1,72.3,166.85,239.1,422.5865208,68.32018332,0.17814803,0.404248249,escape,pursue,1
1548,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,5958,93,0.050041665,1,0,240.45,57.45,297.85,168.7205506,20.41566333,0.13510397,0.525525982,safe,search,1
1569,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,2646,88,0.050041665,0,1,131.45,0.85,132.25,3.462202216,0.423706373,0.0670319,1.233032817,escape,pursue,1
1589,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1399,89,0.050041665,0,1,68.6,1.35,69.9,2.625631325,1.398815255,0.229490149,0.341395616,escape,pursue,1
1541,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8048,93,0.050041665,0,1,310.8,91.6,402.35,228.2875007,17.21517074,0.13106532,0.636428712,escape,pursue,1
1587,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1938,87,0.050041665,0,1,96.85,0,96.85,0,0,0,0,forage,stalk,1
1597,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1280,82,0.050041665,0,1,24.65,39.35,63.95,87.16991681,15.09976298,0.176691128,0.353178004,escape,pursue,1
1542,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,6544,85,0.050041665,0,1,305.05,22.15,327.15,50.40932534,12.77108426,0.263704899,0.627198271,escape,pursue,1
1557,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4313,95,0.050041665,0,1,199.65,16.1,215.6,33.48256363,16.9944803,0.308402848,0.333426848,escape,pursue,1
1591,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1840,89,0.050041665,0,1,91.5,0.5,91.95,0.15699943,2.506807469,2.89181148,0.002947059,escape,pursue,1
1553,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10035,84,0.050041665,0,1,211.65,207.9,501.7,510.1470834,130.9773306,0.143751308,0.774085413,exhausted,pursue,1
1596,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4183,92,0.050041665,0,1,58.6,150.55,209.1,327.3315063,56.68575167,0.209946674,0.425905769,escape,pursue,1
1533,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,10311,89,0.050041665,0,1,279.05,204,515.5,510.0748673,86.5736019,0.155104486,0.359178459,exhausted,pursue,1
1558,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,4820,88,0.050041665,1,0,231.65,9.35,240.95,22.9189443,4.352948706,0.16744855,0.588790594,safe,search,1
1599,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,1430,90,0.050041665,0,1,71.45,0,71.45,0,0,0,0,forage,stalk,1
1521,0.6,15,180,10,5,510,3,1,0.5,15,180,510,1,0.05,1,0.99,0.11,1,0,8314,89,0.050041665,0,1,398.5,17.2,415.65,47.12978646,18.10407548,0.382392034,0.27402101,circle,stalk,1
